EJER;SEXO;CCAA;MODELO;M714_1;M714_2;M714_3;M714_4;M714_5;M714_6;M714_7;M714_8;M714_9;M714_10;M714_11;M714_12;M714_13;M714_14;M714_15;M714_16;M714_17;M714_18
2021;1;1;714;14641732815,120000;16896000743,690000;31537733558,810000;5687640496,390000;1474924016,100000;1173725147,870000;23214356887,250000;613969662,920000;59015526,710000;789025837,670000;15849959314,570000;6876800000,000000;9369817096,020000;111787045,220000;62781361,710000;62582969,110000;62582868,750000;9824
2021;2;1;714;9839745760,080000;15235306986,600000;25075052746,680000;5971779139,860000;1561521258,990000;1102558445,490000;16518160326,930000;751598440,600000;25688142,270000;705268251,530000;14580297256,170000;7007000000,000000;7884843648,220000;78831244,200000;44958831,180000;44942382,710000;44942382,710000;10010
2021;1;2;714;6080167733,890000;8569797216,070000;14649964949,960000;2887680929,050000;770145627,290000;220376463,100000;10978959350,270000;252863872,390000;21289593,030000;288794742,120000;8144625990,010000;3040300000,000000;5131249692,600000;41587428,130000;28245577,960000;28239936,660000;28239714,400000;7600
2021;2;2;714;12248689652,780000;8670083651,200000;20918773303,980000;3314778587,350000;898313272,980000;201775604,520000;16760860361,600000;345061024,740000;10168434,860000;286129290,910000;8439130027,370000;3275100000,000000;5185412911,900000;39188192,610000;26936304,380000;26936301,430000;26934793,510000;8187
2021;1;3;714;1737232346,780000;3054224300,670000;4791456647,450000;911159587,580000;225384715,980000;100132209,400000;3524268551,990000;66850839,090000;7572113,730000;181473345,660000;2921587352,090000;1285200000,000000;1677231966,320000;18589391,950000;10748181,400000;10746549,430000;10740549,110000;1836
2021;2;3;714;1621706721,400000;3310364744,700000;4932071466,100000;1106879681,880000;279039472,620000;100936545,640000;3429341627,940000;126548811,770000;4283552,480000;164081246,390000;3189204914,190000;1465800000,000000;1755657373,600000;18247528,420000;9944831,190000;9943820,590000;9856807,850000;2094
2021;1;4;714;12866123667,340000;9584824624,450000;22450948291,790000;4007674507,870000;956516595,660000;324522984,020000;17183471858,540000;378933195,870000;46467477,620000;509878267,870000;8848135124,160000;3290000000,000000;5628583834,130000;88138848,720000;42770849,600000;42723482,980000;42718126,640000;4700
2021;2;4;714;4956029231,340000;8148062362,650000;13104091593,990000;3673498142,310000;830374134,020000;190375080,460000;8526136105,590000;356258646,960000;25789207,580000;332034411,090000;7759468412,990000;2942100000,000000;4863445496,130000;76697352,360000;34934927,380000;34889408,890000;34888999,160000;4203
2021;1;5;714;7653371588,980000;5992482057,400000;13645853646,380000;2078338070,440000;454032224,540000;344431639,060000;10720649668,010000;133507992,490000;31047332,710000;337878943,670000;5628200929,070000;2444400000,000000;3357632146,790000;38968657,790000;20386770,600000;20352178,660000;20352178,660000;3492
2021;2;5;714;4744135141,350000;5475750924,790000;10219886066,140000;2139957084,200000;443602939,860000;207286467,650000;7362066664,930000;127736117,390000;13123398,460000;369716333,510000;5226170425,620000;2303000000,000000;3047949247,570000;32977991,030000;16809830,900000;16809278,900000;16809278,900000;3290
2021;1;6;714;1718173183,400000;2678468586,950000;4396641770,350000;805709752,330000;211026586,270000;55821374,700000;3388125122,290000;52509937,280000;4651366,600000;89824217,150000;2563613520,860000;971600000,000000;1602830402,540000;23348702,700000;9988134,400000;9988134,400000;9988134,400000;1388
2021;2;6;714;972179990,750000;2776237640,660000;3748417631,410000;986659919,520000;253846125,290000;36043093,910000;2508980809,650000;131540561,680000;2831327,010000;82361919,640000;2699107282,030000;1152900000,000000;1556359932,400000;17590860,510000;9694562,930000;9693595,290000;9693595,290000;1647
2021;1;8;714;2191009726,330000;3002777809,440000;5193787535,770000;1094236839,280000;193789847,110000;78839620,450000;3806854226,700000;84098965,270000;5563858,340000;124194025,730000;2902874459,670000;1352400000,000000;1587343205,990000;14248633,320000;9197479,150000;9195039,690000;9195039,690000;1932
2021;2;8;714;1340961259,230000;2845140353,670000;4186101612,900000;1176557138,620000;202073534,380000;74389046,940000;2742686944,040000;100876520,370000;2321802,980000;89270159,950000;2787203895,680000;1397900000,000000;1424635748,940000;10380107,680000;6945958,990000;6945953,980000;6945953,980000;1997
2021;1;7;714;4064366332,500000;6430588542,400000;10494954874,900000;1896963906,770000;371614025,060000;164534963,330000;8072096061,470000;133609520,110000;15206360,410000;212544062,810000;6203190901,840000;2695000000,000000;3591186805,060000;37830832,900000;22677574,550000;22671985,450000;22671985,450000;3850
2021;2;7;714;2878982315,460000;5982744803,350000;8861727118,810000;1927061151,140000;371242304,910000;156172374,990000;6412768100,520000;158395936,130000;6228616,430000;201100939,600000;5840851217,330000;2683100000,000000;3215794719,980000;28052324,070000;17647457,730000;17642905,420000;17642905,420000;3833
2021;1;9;714;66384636855,470000;78910027813,400000;145294664668,870000;27201223539,720000;7417938362,950000;2010230522,030000;109546114042,190000;3116874900,740000;292903284,800000;3127318379,390000;74351980046,500000;21208800000,000000;53514682370,150000;711926102,160000;352190981,640000;351978232,190000;351740416,500000;42398
2021;2;9;714;30777308835,710000;67072025469,710000;97849334305,420000;28290354871,610000;7292371129,270000;1634670828,520000;61909373703,640000;3734403866,780000;94953759,600000;2185577275,270000;64554996274,370000;21740200000,000000;43027746948,830000;475112787,580000;242240052,470000;242076462,930000;241987270,710000;43478
2021;1;11;714;657710857,150000;795283898,140000;1452994755,290000;262102078,910000;47029914,870000;32631331,930000;1084701289,540000;23194797,780000;1952517,660000;48412739,470000;761903467,410000;320600000,000000;447319390,660000;4757187,550000;3298636,360000;3298458,990000;3298458,990000;632
2021;2;11;714;510892417,700000;746298873,850000;1257191291,550000;281986913,480000;48780239,800000;38158061,790000;872381860,290000;28359038,500000;1090207,130000;35215210,360000;731777374,370000;333100000,000000;403953023,610000;3805448,300000;2610567,750000;2610461,540000;2610461,540000;652
2021;1;12;714;29075471635,670000;7929990489,270000;37005462124,940000;2209907663,770000;471398284,370000;126692187,870000;33928892790,270000;163002002,860000;130055456,200000;446912023,970000;7352920750,080000;2874900000,000000;4583228807,640000;52388268,750000;31726257,870000;31725859,050000;31720020,120000;4107
2021;2;12;714;9379747229,580000;10734114920,420000;20113862150,000000;2554497330,530000;543513458,790000;160736573,700000;16255378605,920000;721357087,310000;59611647,250000;362280905,290000;10436254217,490000;3116400000,000000;7421557200,800000;121020875,180000;47413850,170000;47413850,170000;47413559,930000;4452
2021;1;13;714;59524015111,500000;71820295480,190000;131344310591,690000;12343663901,880000;3708708558,130000;943413284,100000;112190527890,630000;1616812790,410000;515533051,870000;3734359672,810000;68440748213,880000;7067900000,000000;61640694764,860000;1367865345,040000;721961790,940000;721912986,080000;0,000000;10097
2021;2;13;714;32085820237,320000;59835777902,360000;91921598139,680000;12663675635,380000;3747424654,220000;820439053,370000;73857214847,350000;1573942357,240000;313423030,820000;2692903215,520000;57978266320,720000;6953100000,000000;51242163710,990000;1043520054,760000;490562435,930000;490544751,370000;0,000000;9933
2021;1;14;714;4589745815,390000;3902449839,510000;8492195654,900000;1333983228,520000;238075606,160000;179107666,740000;6605656685,110000;130831523,390000;14277613,030000;228338938,110000;3693713880,710000;1593200000,000000;2175079423,100000;24923273,780000;15012555,010000;15008482,830000;15008482,830000;2276
2021;2;14;714;3545608610,170000;3804882282,810000;7350490892,980000;1419877435,790000;256525147,580000;118510162,480000;5478984487,470000;165203318,700000;5149046,340000;162766442,200000;3678038149,570000;1570100000,000000;2157379234,100000;26131768,300000;12770225,630000;12765878,080000;12765878,080000;2243
2021;1;17;714;1867793645,490000;2334169989,340000;4201963634,830000;735219944,780000;137193145,500000;39935919,100000;3288240195,940000;41618885,120000;4463820,210000;92484869,680000;2243097381,180000;840000000,000000;1420383738,870000;16576005,250000;8594928,450000;8594928,450000;8594383,280000;1200
2021;2;17;714;1263180759,210000;2205959322,420000;3469140081,630000;764533312,990000;148558058,490000;32326451,210000;2548647508,080000;50669438,920000;2226939,030000;70736431,400000;2152319287,420000;897400000,000000;1264978084,490000;11761040,810000;6838948,200000;6838948,200000;6836408,050000;1282
2021;1;10;714;21546247474,850000;22931863343,030000;44478110817,880000;7546466556,080000;1644285708,600000;582242364,960000;33754797176,880000;684420074,850000;97835612,020000;1812349033,090000;21738649425,660000;6894800000,000000;15003899292,250000;215431847,340000;107038289,240000;106952318,770000;106952318,770000;13574
2021;2;10;714;14472985543,080000;21087670262,660000;35560655805,740000;7933138290,800000;1691778463,660000;547471046,820000;25592282107,670000;809962743,500000;42825271,110000;634976345,840000;20342746555,660000;7126400000,000000;13317238801,380000;163498778,420000;81524578,730000;81439619,540000;81439619,540000;14041
2021;1;77;714;1029511891,030000;12140644333,660000;13170156224,690000;9868917520,300000;63049638,190000;87682174,150000;2930030886,000000;26488718,260000;28641315,530000;228395610,450000;10542712764,350000;4651400000,000000;5976867458,400000;58566301,990000;57527938,120000;55860253,050000;44862016,270000;6662
2021;2;77;714;907564529,500000;7136772252,830000;8044336782,330000;5932898893,360000;48071530,540000;55103360,350000;1890544519,770000;31686034,010000;5919750,950000;128184223,890000;6461881842,880000;3112500000,000000;3407651174,500000;27991418,140000;26729870,020000;25420206,250000;22848897,990000;4457
2020;2;77;714;630404978,040000;6232943319,460000;6863348297,500000;5125795531,120000;44257101,920000;50343597,140000;1535561605,800000;31164026,400000;6096855,930000;114386681,110000;5728666327,700000;2766100000,000000;3019049894,320000;24796904,450000;23649913,640000;22395091,230000;21298558,570000;3959
2020;1;77;714;1029178976,700000;10463773429,640000;11492952406,340000;8272393193,970000;52396355,350000;87968719,050000;2879021437,340000;29463957,880000;26769039,180000;197336058,920000;9304618412,590000;4064700000,000000;5315071619,460000;51525376,370000;50113666,160000;48567272,290000;40595732,320000;5815
